Organization ID,Site ID / Google Group,Site,Google Group Name,MayoLINK Client #,Anticipated Launch Date,Notes Spanish,Notes,Enrolling Status TEST,PTSC Scheduling Status TEST,Digital Scheduling Status TEST,Enrolling Status STAGING,PTSC Scheduling Status STAGING,Digital Scheduling Status STAGING,Enrolling Status STABLE,PTSC Scheduling Status STABLE,Digital Scheduling Status STABLE,Enrolling Status PROD,PTSC Scheduling Status PROD,Digital Scheduling Status PROD,Scheduling Instructions,Scheduling Instructions Spanish,Directions,Physical Location Name,Address 1,Address 2,City,State,Zip,Phone,Admin Email Addresses,Link
QUEST_QUEST,hpo-site-questlabsseattlerenton,Quest Seattle Renton Southwest 43rd,DV Quest Seattle Renton,7035735,7/23/18,,Launch TBD; assess need at a later date as 8/24,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Inactive,Inactive,"You are eligible to provide your physical measurements and biosamples (blood and urine). Some local doctors’ offices and clinics in your area are contracted through QTC, an All of Us partner, to conduct physical measurements and biosamples appointments. Please contact QTC at 866.356.3548 to schedule your appointment. If you choose not to schedule your appointment now, you can find scheduling details under “Measurements” on the “My Data” tab.

Usted está eligible a proveer sus medidas físicas y muestras biológicas (sangre y orina). Se han contratado algunos consultorios y cliínicas médicos en su área a través de QTC, un colaborador de All of Us, para realizar citas para dar medidas físicas y muestras biológicas. Por favor comuníquese con QTC al 866.356.3548 para programar su cita.",,,1412 SW 43rd Street,1412 SW 43rd Street,Suite 101,Renton,WA,98057,425-251-6019,jennifer.a.doss@questdiagnostics.com,
QUEST_MARYLAND,hpo-site-questmdharford,"Quest MD Harford ,MD Safeway Store",DV Quest MD Harford,7035735,10/15/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Inactive,Inactive,Inactive,,,,Harford Rd Safeway PSC,4401 Harford Rd,,Baltimore,MD,21214-3120,410) 444-2020,,
QUEST_MARYLAND,hpo-site-questmdowingsmills,Quest MD Owings Mills PSC,DV Quest MD Owings Mills,7035735,10/15/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Inactive,Inactive,Inactive,,,,Owings Mills PSC,23 Crossroads Dr,Suite 120,Owings Mills,MD,21117-5420,410-581-9810,,
QUEST_MARYLAND,hpo-site-questmdgarwynmedical,Quest MD Garwyn Medical PSC,DV Quest MD Garwyn Medical,7035735,10/15/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Inactive,Inactive,Inactive,,,,Garwyn Medical PSC,2300 Garrison Blvd,Suite 206,Baltimore,MD,21216-2309,410-233-7507,,
QUEST_MARYLAND,hpo-site-questmdcatonsville,Quest MD Catonsville PSC,DV Quest MD Catonsville,7035735,10/15/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Inactive,Inactive,Inactive,,,,Catonsville PSC,2 East Rolling Crossroads,Suite 51,Catonsville,MD,21228-6212,410-744-5654,,
QUEST_MARYLAND,hpo-site-questmdhanover,"Quest MD Hanover, MD Safeway PSC",DV Quest MD Hanover,7035735,10/15/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Inactive,Inactive,Inactive,,,,Hanover Safeway PSC,7643 Arundel Mills Blvd,,Hanover,MD,21076-1305,410-799-7990,,
QUEST_DC,hpo-site-questdcwheaton,"Quest DC Wheaton, MD Safeway PSC",DV Quest DC Wheaton,7035735,10/15/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Inactive,Inactive,Inactive,,,,Wheaton Safeway PSC,11201 Georgia Ave,,Wheaton,MD,20902-4617,301-933-0330,karen.d.hatcher@questdiagnostics.com,
QUEST_DC,hpo-site-questdcoxonhill,"Quest DC Oxon Hill, MD Safeway PSC",DV Quest DC Oxon Hill,7035735,10/15/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Inactive,Inactive,Inactive,,,,Oxon Hill Safeway PSC,6235 Oxon Hill Rd,,Oxon Hill,MD,20745-3010,301-839-3993,karen.d.hatcher@questdiagnostics.com,
QUEST_DC,hpo-site-questdcalexandria,"Quest DC Alexandria, VA Safeway PSC",DV Quest DC Alexandria,7035735,10/15/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Inactive,Inactive,Inactive,,,,Richmond Highway Safeway PSC,8646 Richmond Hwy,,Alexandria,VA,22309-4205,703-780-0070,karen.d.hatcher@questdiagnostics.com,
QUEST_DC,hpo-site-questdcfallschurch,"Quest DC Falls Church, VA Safeway PSC",DV Quest DC Falls Church,7035735,10/15/18,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Inactive,Inactive,Inactive,,,,Falls Church Safeway PSC,5821 Crossroads Ctr,,Falls Church,VA,22041-2307,703-998-1221,karen.d.hatcher@questdiagnostics.com,
SDBB_SDBB,hpo-site-SDBBGateway,San Diego Blood Bank Gateway Donor Center (SDBB DV),DV SDBB Gateway,7035735,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"Now that you have completed the basics module, please contact San Diego Blood Bank at 833-271-1388 to schedule your physical measurements and bio sample appointment. If you choose not to schedule your appointment now, you can find scheduling details under “Measurements” on the “My Data” tab.

Ya que usted ha completado el módulo de información basica, por favor pongase en contacto con San Diego Blood Bank por llamar 833-271-1388 para hacer una cita para donar sus mediciones físicas y muestras biológicas.",,,,3636 Gateway Center Ave,Ste. 100,San Diego,CA,92102,,"jvilla@sandiegobloodbank.org, jarandela@sandiegobloodbank.org",
SDBB_SDBB,hpo-site-SDBBSabre,San Diego Blood Bank Sabre Springs Donor Center (SSDC DV),DV SDBB Sabre,7035735,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"Now that you have completed the basics module, please contact San Diego Blood Bank at 833-271-1388 to schedule your physical measurements and bio sample appointment. If you choose not to schedule your appointment now, you can find scheduling details under “Measurements” on the “My Data” tab.

Ya que usted ha completado el módulo de información basica, por favor pongase en contacto con San Diego Blood Bank por llamar 833-271-1388 para hacer una cita para donar sus mediciones físicas y muestras biológicas.",,,,12640 Sabre Springs Parkway,Suite 109,San Diego,CA,92081,619-400-8144,"jvilla@sandiegobloodbank.org, jarandela@sandiegobloodbank.org",
SDBB_SDBB,hpo-site-SDBBCoastal,San Diego Blood Bank Coastal Donor Center (CDC DV),DV SDBB Coastal,7035735,8/6/2018,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"Now that you have completed the basics module, please contact San Diego Blood Bank at 833-271-1388 to schedule your physical measurements and bio sample appointment. If you choose not to schedule your appointment now, you can find scheduling details under “Measurements” on the “My Data” tab.

Ya que usted ha completado el módulo de información basica, por favor pongase en contacto con San Diego Blood Bank por llamar 833-271-1388 para hacer una cita para donar sus mediciones físicas y muestras biológicas.",,,,1910 Via Centre,,Vista,CA,92081,,"jvilla@sandiegobloodbank.org, jarandela@sandiegobloodbank.org",
SDBB_SDBB,hpo-site-cbcccarolinas,Community Blood Center of the Carolinas (CBCC DV),DV CBCC Carolinas,7035735,,,Inactive in prod as of 9/25/2010,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Inactive,Inactive,Inactive,"Now that you have completed the basics module, please contact Community Blood Center of the Carolinas at 704-972-4701 to schedule your physical measurements and bio sample appointment.

Ya que ha completado el módulo de lo básico, por favor comuníquese con el Community Blood Center of the Carolinas por llamar 704-972-4701 para programar su cita d dar sus medidas físicas y muestras biológicas.",,,"Community Blood Center of the Carolinas, Charlotte Center",4447 South Boulevard,,Charlotte,NC,28209,,"jvilla@sandiegobloodbank.org, jarandela@sandiegobloodbank.org",
SDBB_SDBB,hpo-site-sdbbnorthcounty,San Diego Blood Bank North County Donor Center (NCDC DV),DV SDBB North County,7035735,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"Now that you have completed the basics module, please contact San Diego Blood Bank at 833-271-1388 to schedule your physical measurements and bio sample appointment. If you choose not to schedule your appointment now, you can find scheduling details under “Measurements” on the “My Data” tab.

Ya que usted ha completado el módulo de información basica, por favor pongase en contacto con San Diego Blood Bank por llamar 833-271-1388 para hacer una cita para donar sus mediciones físicas y muestras biológicas.",,,,358 West El Norte Parkway,Suite J,Escondido,CA,92026,,"jvilla@sandiegobloodbank.org, jarandela@sandiegobloodbank.org",
SDBB_SDBB,hpo-site-sdbbeastcounty,San Diego Blood Bank East County Donor Center (ECDC DV),DV SDBB East County,7035735,,,,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,"Now that you have completed the basics module, please contact San Diego Blood Bank at 833-271-1388 to schedule your physical measurements and bio sample appointment. If you choose not to schedule your appointment now, you can find scheduling details under “Measurements” on the “My Data” tab.

Ya que usted ha completado el módulo de información basica, por favor pongase en contacto con San Diego Blood Bank por llamar 833-271-1388 para hacer una cita para donar sus mediciones físicas y muestras biológicas.",,,,776 Arnel Ave,,El Cajon,CA,92020,,"jvilla@sandiegobloodbank.org, jarandela@sandiegobloodbank.org",
SDBB_SDBB,hpo-site-sdbbcarmelvalley,San Diego Blood Bank Carmel Valley Donor Center (CVDC DV),DV SDBB Carmel Valley ,7035735,8/27/2018,,,Active,Inactive,Inactive,Active,Active,Inactive,Active,Active,Inactive,Active,Active,Inactive,,,,San Deigo Blood Bank,3880 Valley Centre Drive,Suite 210,San Diego,CA,92130,619-400-8144,"jvilla@sandiegobloodbank.org, jarandela@sandiegobloodbank.org",
WALGREENS_PHOENIX,hpo-site-walgreensphoenixdysart,Walgreens Phoenix Dysart,DV Walgreens Phoenix,7035735,,,,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Active,Active,,,,Walgreens ,1451 North Dysart Rd.,,Avondale,AZ,85323,1-855 Walgreens,,
WALGREENS_PHOENIX,hpo-site-walgreensphoenixscottsdale,Walgreens Phoenix Scottsdale,DV Walgreens Phoenix,7035735,,,,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Active,Active,,,,Walgreens ,3420 N. Scottsdale Rd.,,Scottsdale,AZ,85251,1-855 Walgreens,,
WALGREENS_PHOENIX,hpo-site-walgreensphoenixdunlap,Walgreens Phoenix Dunlap,DV Walgreens Phoenix,7035735,,,,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Active,Active,,,,Walgreens ,3450 W Dunlap Ave,,Phoenix,AZ,85051,1-855 Walgreens,,
WALGREENS_PHOENIX,hpo-site-walgreensphoenixbell,Walgreens Phoenix Bell,DV Walgreens Phoenix,7035735,,,,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Active,Active,,,,Walgreens ,4965 W. Bell Rd. ,,Glendale,AZ,85308,1-855 Walgreens,,
WALGREENS_PHOENIX,hpo-site-walgreensphoenixthomas,Walgreens Phoenix Thomas,DV Walgreens Phoenix,7035735,,,,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Active,Active,,,,Walgreens ,3605 E. Thomas Rd.,,Phoenix,AZ,85018,1-855 Walgreens,,
WALGREENS_PHOENIX,hpo-site-walgreensphoenixapachejunction,Walgreens Phoenix Apache Junction,DV Walgreens Phoenix,7035735,,,,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Active,Active,,,,Walgreens ,55 Apache Trl,,Apache Junction,AZ,85120,1-855 Walgreens,,
WALGREENS_PHOENIX,hpo-site-walgreensphoenix,Walgreens Phoenix,DV Walgreens Phoenix,7035735,,,,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,,,,,,,,"jaime.metzler@walgreens.com, lucille.skuteris@walgreens.com",
WALGREENS_HOUSTON,hpo-site-walgreenshouston ,Walgreens Houston,DV Walgreens Houston,7035735,5/31/2018,,,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,,,,,,,,"jaime.metzler@walgreens.com, lucille.skuteris@walgreens.com",
WALGREENS_HOUSTON,hpo-site-walgreenshouston10101,Walgreens Houston W. 43rd St.,DV Walgreens Houston 10101,7035735,,,,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Active,Active,,,,Walgreens ,1215 W 43Rd Street,,Houston,TX,77018,1-855 Walgreens,,
WALGREENS_HOUSTON,hpo-site-walgreenshouston10102,Walgreens Houston Gressner Rd. ,DV Walgreens Houston 10102,7035735,,,,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Active,Active,,,,Walgreens ,2808 Gessner Drive,,Houston,TX,77080,1-855 Walgreens,,
WALGREENS_HOUSTON,hpo-site-walgreenshouston10103,Walgreens Houston Gray St.,DV Walgreens Houston 10103,7035735,,,,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Active,Active,,,,Walgreens ,1919 W Gray St,,Houston,TX,77019,1-855 Walgreens,,
WALGREENS_HOUSTON,hpo-site-walgreenshouston10105,Walgreens Houston Broadway St. ,DV Walgreens Houston 10105,7035735,,,,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Active,Active,,,,Walgreens ,8430 Broadway St.,,Pearland,TX,77584,1-855 Walgreens,,
WALGREENS_HOUSTON,hpo-site-walgreenshouston10106,Walgreens Houston S. Mason Rd. ,DV Walgreens Houston 10106,7035735,,,,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Active,Active,,,,Walgreens ,411 S Mason Rd,,Katy,TX,77450,1-855 Walgreens,,
WALGREENS_HOUSTON,hpo-site-walgreenshouston10143,Walgreens Houston Holzwarth Rd.,DV Walgreens Houston 10143,7035735,,,,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Active,Active,,,,Walgreens ,19710 Holzwarth Rd,,Spring,TX,77388,1-855 Walgreens,,
WALGREENS_HOUSTON,hpo-site-walgreenshouston10144,Walgreens Houston Porter,DV Walgreens Houston 10144,7035735,,,,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Active,Active,,,,Walgreens ,24917 Fm 1314 Rd,,Porter,TX,77365,1-855 Walgreens,,
WALGREENS_HOUSTON,hpo-site-walgreenshouston10145,Walgreens Houston E. Humble,DV Walgreens Houston 10145,7035735,,,,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Active,Active,,,,Walgreens ,7440 Fm 1960 Rd. E,,Humble,TX,77346,1-855 Walgreens,,
WALGREENS_HOUSTON,hpo-site-walgreenshouston10564,Walgreens Houston Center St.,DV Walgreens Houston10564,7035735,,,,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Active,Active,,,,Walgreens ,3300 Center St,,Deer Park,TX,77536,1-855 Walgreens,,
WALGREENS_HOUSTON,hpo-site-walgreenshouston10651,Walgreens Houston Kuykendahl Rd.,DV Walgreens Houston 10651,7035735,,,,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Active,Active,,,,Walgreens ,26288 Kuykendahl Road,,Tomball,TX,77375,1-855 Walgreens,,
WALGREENS_MEMPHIS,hpo-site-walgreensmemphis,Walgreens Memphis,DV Walgreens Memphis ,7035735,5/31/2018,,,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,Active,Inactive,Inactive,,,,,,,,,,,"jaime.metzler@walgreens.com, lucille.skuteris@walgreens.com",
WALGREENS_MEMPHIS,hpo-site-walgreensmemphis10406,Walgreens Memphis Goodman Rd. West,DV Walgreens Memphis 10406,7035735,,,,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Active,Active,,,,Walgreens ,1501 Goodman Rd W,,Horn Lake,MS,38637,1-855 Walgreens,,
WALGREENS_MEMPHIS,hpo-site-walgreensmemphis10407,Walgreens Memphis Union Area,DV Walgreens Memphis 10407,7035735,,,,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Active,Active,,,,Walgreens ,1863 Union Ave,,Memphis,TN,38104,1-855 Walgreens,,
WALGREENS_MEMPHIS,hpo-site-walgreensmemphis10410,Walgreens Memphis Goodman Rd. Olive Branch,DV Walgreens Memphis 10410,7035735,,,,Active,Active,Active,Active,Active,Active,Active,Active,Active,Inactive,Active,Active,,,,Walgreens ,6958 Goodman Road,,Olive Branch,MS,38654,1-855 Walgreens,,
